"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"1","-1.26787824290731","-1.73212175709269","-0.342186573341535","-2.70843135629682","-0.094266170198044","-0.654882572085533","-2.39573535755282","-2.95635175944031","1","0.5","-3","threshold"
"2","-1.246606192809","-1.743393807191","-0.337159884768139","-2.70340466772343","-0.0893509148101434","-0.660488540297988","-2.38007601219357","-2.95121363768142","1","0.5","-2.99","threshold"
"3","-1.22535898188442","-1.75464101811558","-0.332133196194742","-2.69837797915003","-0.0844108472402897","-0.667104802387584","-2.36340637295719","-2.94610032810448","1","0.5","-2.98","threshold"
"4","-1.20413823484111","-1.76586176515889","-0.327106507621345","-2.69335129057663","-0.0794522146329284","-0.67304340208671","-2.34741439611127","-2.94100558356505","1","0.5","-2.97","threshold"
"5","-1.18294557374027","-1.77705442625973","-0.322079819047948","-2.68832460200324","-0.0744812641325043","-0.676616383127757","-2.33378803792343","-2.93592315691868","1","0.5","-2.96","threshold"
"6","-1.16178261783451","-1.78821738216549","-0.317053130474551","-2.68329791342984","-0.0695025090136873","-0.676472117554907","-2.32387892634948","-2.9308485348907","1","0.5","-2.95","threshold"
"7","-1.14065098340596","-1.79934901659404","-0.312026441901154","-2.67827122485644","-0.0645135270720445","-0.672604290659519","-2.31769337609808","-2.92578413968555","1","0.5","-2.94","threshold"
"8","-1.11955228360461","-1.81044771639539","-0.306999753327758","-2.67324453628305","-0.0595101622333683","-0.665342916044745","-2.31490137356606","-2.92073412737744","1","0.5","-2.93","threshold"
"9","-1.09848812828702","-1.82151187171298","-0.293226799688696","-2.67696411277531","-0.0544882584234503","-0.655018007313736","-2.31517290515027","-2.91570265404056","1","0.5","-2.92","threshold"
"10","-1.07746012385535","-1.83253987614465","-0.288200111115299","-2.67193742420192","-0.0494436595680829","-0.641959578069644","-2.31817795724757","-2.91069387574913","1","0.5","-2.91","threshold"
"11","-1.05646987309667","-1.84353012690333","-0.283173422541902","-2.66691073562852","-0.0443723822535232","-0.626556595312166","-2.32352756285826","-2.9057117759169","1","0.5","-2.9","threshold"
"12","-1.03551897502275","-1.85448102497725","-0.278146733968506","-2.66188404705512","-0.0392711337078916","-0.609433839627184","-2.33059694139645","-2.90075964731574","1","0.5","-2.89","threshold"
"13","-1.01460902471009","-1.86539097528991","-0.273120045395109","-2.65685735848173","-0.0341367938197731","-0.591275044997122","-2.33870235887971","-2.89584061005706","1","0.5","-2.88","threshold"
"14","-0.99374161314047","-1.87625838685953","-0.268093356821712","-2.65183066990833","-0.0289662424777537","-0.57276394540441","-2.34716008132563","-2.89095778425229","1","0.5","-2.87","threshold"
"15","-0.97291832704182","-1.88708167295818","-0.252156794547495","-2.65771385503575","-0.0237563595704183","-0.554584274831471","-2.35528637475178","-2.88611429001283","1","0.5","-2.86","threshold"
"16","-0.952140748729566","-1.89785925127043","-0.245858109755682","-2.65395916268077","-0.0185079460301905","-0.537323129350483","-2.36249414308597","-2.88130932640627","1","0.5","-2.85","threshold"
"17","-0.93141045594839","-1.90858954405161","-0.234274921738765","-2.6554889735509","-0.0132374869648432","-0.521181053392624","-2.36858284189704","-2.87652640832482","1","0.5","-2.84","threshold"
"18","-0.910729021714464","-1.91927097828554","-0.229248233165368","-2.6504622849775","-0.00796538852598806","-0.50626195347882","-2.37344856466405","-2.87174512961688","1","0.5","-2.83","threshold"
"19","-0.890098014158141","-1.92990198584186","-0.224221544591971","-2.6454355964041","-0.0027120568652355","-0.49266973613","-2.37698740486607","-2.86694508413084","1","0.5","-2.82","threshold"
"20","-0.869518996367154","-1.94048100363285","-0.219194856018575","-2.64040890783071","0.00250210186580294","-0.480508307867091","-2.37909545598219","-2.86210586571508","1","0.5","-2.81","threshold"
"21","-0.848993526230295","-1.9510064737697","-0.214168167445178","-2.63538221925731","0.00766186120705769","-0.469847650052551","-2.37970273664994","-2.85721224790954","1","0.5","-2.8","threshold"
"22","-0.828523156281644","-1.96147684371836","-0.209141478871781","-2.63035553068391","0.0127727134646223","-0.460622043414971","-2.37887496614072","-2.85226972302032","1","0.5","-2.79","threshold"
"23","-0.808109433545302","-1.9718905664547","-0.204114790298384","-2.62532884211052","0.017845330636132","-0.452731843524468","-2.37671178888443","-2.84728896304503","1","0.5","-2.78","threshold"
"24","-0.787753899380699","-1.9822461006193","-0.199088101724987","-2.62030215353712","0.0228903847192215","-0.446077405951165","-2.37331284931094","-2.84228063998133","1","0.5","-2.77","threshold"
"25","-0.767458089328453","-1.99254191067155","-0.181709685393399","-2.62762719272191","0.0279185477115261","-0.44055908626518","-2.36877779185013","-2.83725542582684","1","0.5","-2.76","threshold"
"26","-0.747223532956825","-2.00277646704318","-0.169325253041694","-2.62995824792683","0.0329389744598573","-0.436075028507826","-2.36320847246069","-2.83222247542838","1","0.5","-2.75","threshold"
"27","-0.727051753708757","-2.01294824629124","-0.160701675534111","-2.62852844828762","0.0379547512077354","-0.432514530605175","-2.35671559321655","-2.82718487502946","1","0.5","-2.74","threshold"
"28","-0.706944268749528","-2.02305573125047","-0.155674986960714","-2.62350175971422","0.0429674470478575","-0.42976467895449","-2.34941206772044","-2.82214419372279","1","0.5","-2.73","threshold"
"29","-0.686902588815047","-2.03309741118495","-0.150648298387317","-2.61847507114082","0.0479786310729204","-0.427712559953037","-2.3414108095751","-2.81710200060106","1","0.5","-2.72","threshold"
"30","-0.666928218060772","-2.04307178193923","-0.14562160981392","-2.61344838256742","0.0529898723756209","-0.426245259998078","-2.33282473238327","-2.81205986475697","1","0.5","-2.71","threshold"
"31","-0.6470226539113","-2.0529773460887","-0.140594921240524","-2.60842169399403","0.0580029886364583","-0.425171566061499","-2.32384504917305","-2.80701960387101","1","0.5","-2.7","threshold"
"32","-0.627187386910623","-2.06281261308938","-0.135568232667127","-2.60339500542063","0.0630207918871405","-0.423987067413667","-2.31497617067409","-2.8019840299749","1","0.5","-2.69","threshold"
"33","-0.607423900573081","-2.07257609942692","-0.13054154409373","-2.59836831684723","0.0680463427471769","-0.422109053899568","-2.3068008070414","-2.79695620368814","1","0.5","-2.68","threshold"
"34","-0.587733671235003","-2.082266328765","-0.125514855520333","-2.59334162827384","0.0730827018360777","-0.41895481536419","-2.29990166842998","-2.79193918563025","1","0.5","-2.67","threshold"
"35","-0.568118167907082","-2.09188183209292","-0.0494856800426131","-2.65931742660476","0.0781327195619391","-0.414090859716025","-2.29471224693135","-2.78693582620932","1","0.5","-2.66","threshold"
"36","-0.54857885212747","-2.10142114787253","-0.0444589914692164","-2.65429073803137","0.0831984054872061","-0.407680567117574","-2.29106916238301","-2.78194813498779","1","0.5","-2.65","threshold"
"37","-0.529117177815631","-2.11088282218437","-0.0394323028958197","-2.64926404945797","0.0882815589629097","-0.400036535794846","-2.28865981655894","-2.7769779113167","1","0.5","-2.64","threshold"
"38","-0.509734591126943","-2.12026540887306","-0.0344056143224227","-2.64423736088457","0.0933839793400818","-0.391471363973847","-2.28717161123315","-2.77202695454708","1","0.5","-2.63","threshold"
"39","-0.49043253030809","-2.12956746969191","-0.029378925749026","-2.63921067231118","0.0985074659697534","-0.382297649880583","-2.28629194817962","-2.76709706402996","1","0.5","-2.62","threshold"
"40","-0.471212425553236","-2.13878757444677","-0.0243522371756291","-2.63418398373778","0.103651254340456","-0.372823002493957","-2.28571321841945","-2.76218747525386","1","0.5","-2.61","threshold"
"41","-0.452075698861006","-2.147924301139","-0.0193255486022323","-2.62915729516438","0.108804324490719","-0.363335073804455","-2.28514776996216","-2.75728716825733","1","0.5","-2.6","threshold"
"42","-0.433023763892288","-2.15697623610771","0.0184734570060943","-2.65690292362592","0.113953092596573","-0.354116526555461","-2.28431294006436","-2.75238255921639","1","0.5","-2.59","threshold"
"43","-0.41405802582887","-2.16594197417113","0.023500145579491","-2.65187623505252","0.119083974834047","-0.345450023490359","-2.28292606598267","-2.74746006430708","1","0.5","-2.58","threshold"
"44","-0.39517988123292","-2.17482011876708","0.0285268341528877","-2.64684954647912","0.124183387379172","-0.337618227352529","-2.2807044849737","-2.74250609970541","1","0.5","-2.57","threshold"
"45","-0.376390717907332","-2.18360928209267","0.0335535227262844","-2.64182285790573","0.129243347785242","-0.330771632590033","-2.27749770258941","-2.73751268296468","1","0.5","-2.56","threshold"
"46","-0.357691914756948","-2.19230808524305","0.0385802112996814","-2.63679616933233","0.134278279114622","-0.324532060469637","-2.27368389756301","-2.73249423714727","1","0.5","-2.55","threshold"
"47","-0.339084841650668","-2.20091515834933","0.0436068998730781","-2.63176948075893","0.139308205806941","-0.318389163962786","-2.26977341692307","-2.7274707866928","1","0.5","-2.54","threshold"
"48","-0.320570859284463","-2.20942914071554","0.048633588446475","-2.62674279218554","0.14435315230183","-0.311832596040922","-2.26627660769814","-2.72246235604089","1","0.5","-2.53","threshold"
"49","-0.302151319045308","-2.21784868095469","0.0536602770198717","-2.62171610361214","0.149433143038917","-0.30435200967549","-2.26370381691678","-2.71748896963118","1","0.5","-2.52","threshold"
"50","-0.283827562876043","-2.22617243712396","0.0586869655932687","-2.61668941503874","0.154562476803164","-0.295620825135653","-2.26238162430982","-2.71256492624864","1","0.5","-2.51","threshold"
"51","-0.265600923141184","-2.23439907685882","0.0637136541666654","-2.61166272646534","0.159732549760859","-0.286047531881455","-2.26190154041722","-2.70768162205954","1","0.5","-2.5","threshold"
"52","-0.24747272249368","-2.24252727750632","0.0687403427400619","-2.60663603789195","0.164929032423622","-0.276224386670661","-2.26167130848122","-2.70282472757551","1","0.5","-2.49","threshold"
"53","-0.229444273742657","-2.25055572625734","0.0737670313134589","-2.60160934931855","0.170137595303073","-0.266743646261032","-2.26109867174406","-2.69797991330817","1","0.5","-2.48","threshold"
"54","-0.211516879722132","-2.25848312027787","0.101732573365729","-2.61952151422403","0.175343908910831","-0.258197567410334","-2.25959137344796","-2.69313284976913","1","0.5","-2.47","threshold"
"55","-0.193691833160736","-2.26630816683926","0.109912595496325","-2.61764815920783","0.180537228219866","-0.25094306075008","-2.25679250296142","-2.68827279193137","1","0.5","-2.46","threshold"
"56","-0.175970416552437","-2.27402958344756","0.114939284069722","-2.61262147063443","0.185721146048551","-0.244395652406778","-2.25328653415793","-2.68340333261326","1","0.5","-2.45","threshold"
"57","-0.158353902028293","-2.28164609797171","0.119965972643119","-2.60759478206104","0.190902839676611","-0.237735522380687","-2.24989328703723","-2.67853164909453","1","0.5","-2.44","threshold"
"58","-0.140843551229245","-2.28915644877076","0.124992661216516","-2.60256809348764","0.196089486383769","-0.230142850672066","-2.24743258159906","-2.67366491865489","1","0.5","-2.43","threshold"
